subject,list,music,song_number,music_set,snippet_file,Pool,familiarity,preference,pleasantness,offensiveness,distraction,actual_artist,artist_name,accuracy_artist,actual_song_name,song_name,accuracy_song
77,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,1,2,1,4,The Four Owls,NA,0,Old Earth,NA,0
77,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,7,6,1,4,Aesop Rock,NA,0,Molecules,NA,0
77,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,7,8,1,3,Atmosphere,NA,0,Just for show,NA,0
78,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,8,7,2,9,Sa-Roc,NA,0,Starseed,NA,0
78,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,2,5,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
78,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,2,3,2,6,Evidence,NA,0,Throw It All Away,NA,0
78,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,4,7,8,2,3,The Four Owls,NA,0,Old Earth,NA,0
78,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,2,2,3,2,8,Aesop Rock,NA,0,Molecules,NA,0
78,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,3,6,5,3,7,Atmosphere,NA,0,Just for show,NA,0
79,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,10,10,1,10,Sa-Roc,NA,0,Starseed,NA,0
79,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,8,7,6,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
79,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,4,8,3,6,Evidence,NA,0,Throw It All Away,NA,0
79,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,3,8,10,1,4,The Four Owls,NA,0,Old Earth,NA,0
79,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,9,5,1,3,Aesop Rock,NA,0,Molecules,NA,0
79,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,9,10,1,5,Atmosphere,NA,0,Just for show,NA,0
80,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,5,5,2,8,Sa-Roc,NA,0,Starseed,NA,0
80,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,2,2,NA,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
80,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,4,4,2,6,Evidence,NA,0,Throw It All Away,NA,0
80,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,4,6,7,1,3,The Four Owls,NA,0,Old Earth,NA,0
80,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,3,5,4,1,3,Aesop Rock,NA,0,Molecules,NA,0
80,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,4,3,5,1,3,Atmosphere,NA,0,Just for show,NA,0
81,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,5,5,NA,10,Sa-Roc,NA,0,Starseed,NA,0
81,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,3,6,6,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
81,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,6,6,1,10,Evidence,NA,0,Throw It All Away,NA,0
81,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,4,7,1,2,The Four Owls,NA,0,Old Earth,NA,0
81,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,3,5,1,8,Aesop Rock,NA,0,Molecules,NA,0
81,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,2,4,6,1,7,Atmosphere,NA,0,Just for show,NA,0
82,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,5,5,1,10,Sa-Roc,NA,0,Starseed,NA,0
82,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,3,NA,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
82,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,3,3,3,NA,9,Evidence,NA,0,Throw It All Away,NA,0
82,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,3,3,1,8,The Four Owls,NA,0,Old Earth,NA,0
82,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,6,6,1,10,Aesop Rock,NA,0,Molecules,NA,0
82,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,4,5,5,1,10,Atmosphere,NA,0,Just for show,NA,0
83,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,8,7,4,NA,Sa-Roc,Don't know,0,Starseed,Don't know,0
83,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,2,3,8,7,Johnie Bee ft. Rasco,Don't know,0,In My Prime,Don't know,0
83,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,2,3,4,4,Evidence,Don't know,0,Throw It All Away,Don't know,0
83,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,1,6,1,1,The Four Owls,Don't know,0,Old Earth,Don't know,0
83,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,4,3,1,8,Aesop Rock,Don't know,0,Molecules,Don't know,0
83,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,3,5,6,1,3,Atmosphere,Don't know,0,Just for show,Don't know,0
84,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,2,2,1,7,Sa-Roc,NA,0,Starseed,NA,0
84,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,1,1,3,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
84,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,2,2,1,5,Evidence,NA,0,Throw It All Away,NA,0
84,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,5,6,1,3,The Four Owls,NA,0,Old Earth,NA,0
84,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,2,1,4,Aesop Rock,NA,0,Molecules,NA,0
84,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,4,4,1,3,Atmosphere,NA,0,Just for show,NA,0
85,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,2,2,1,8,Sa-Roc,NA,0,Starseed,NA,0
85,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,2,2,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
85,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,2,3,1,6,Evidence,NA,0,Throw It All Away,NA,0
85,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,3,5,1,4,The Four Owls,NA,0,Old Earth,NA,0
85,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,2,1,7,Aesop Rock,NA,0,Molecules,NA,0
85,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,2,2,1,5,Atmosphere,NA,0,Just for show,NA,0
86,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,7,8,2,6,Sa-Roc,NA,0,Starseed,NA,0
86,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,4,5,6,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
86,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,1,3,2,7,Evidence,NA,0,Throw It All Away,NA,0
86,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,1,2,1,9,The Four Owls,NA,0,Old Earth,NA,0
86,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,5,3,2,10,Aesop Rock,NA,0,Molecules,NA,0
86,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,2,1,1,8,Atmosphere,NA,0,Just for show,NA,0
87,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,7,7,1,8,Sa-Roc,NA,0,Starseed,NA,0
87,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,5,4,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
87,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,6,6,1,7,Evidence,NA,0,Throw It All Away,NA,0
87,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,5,6,1,4,The Four Owls,NA,0,Old Earth,NA,0
87,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,6,6,1,6,Aesop Rock,NA,0,Molecules,NA,0
87,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,5,5,1,6,Atmosphere,NA,0,Just for show,NA,0
88,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,7,5,6,8,Sa-Roc,,0,Starseed,NA,0
88,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,2,7,5,Johnie Bee ft. Rasco,,0,In My Prime,NA,0
88,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,4,4,6,6,Evidence,,0,Throw It All Away,NA,0
88,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,8,9,8,1,3,The Four Owls,The Avalances?,0,Old Earth,NA,0
88,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,2,6,6,2,4,Aesop Rock,,0,Molecules,NA,0
88,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,6,8,6,3,4,Atmosphere,,0,Just for show,NA,0
89,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,2,7,5,1,9,Sa-Roc,NA,0,Starseed,NA,0
89,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,3,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
89,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,5,4,1,9,Evidence,NA,0,Throw It All Away,NA,0
89,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,9,9,1,7,The Four Owls,NA,0,Old Earth,NA,0
89,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,8,10,Aesop Rock,NA,0,Molecules,NA,0
89,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,7,5,5,2,9,Atmosphere,NA,0,Just for show,NA,0
90,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,8,8,5,3,Sa-Roc,NA,0,Starseed,NA,0
90,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,3,7,7,4,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
90,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,6,5,4,5,Evidence,NA,0,Throw It All Away,NA,0
90,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,4,5,2,7,The Four Owls,NA,0,Old Earth,NA,0
90,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,4,3,1,6,Aesop Rock,NA,0,Molecules,NA,0
90,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,3,3,3,7,Atmosphere,NA,0,Just for show,NA,0
91,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,4,3,1,8,Sa-Roc,NA,0,Starseed,NA,0
91,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,5,5,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
91,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,5,5,1,4,Evidence,NA,0,Throw It All Away,NA,0
91,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,6,6,1,3,The Four Owls,NA,0,Old Earth,NA,0
91,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,3,1,7,Aesop Rock,NA,0,Molecules,NA,0
91,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,3,3,1,6,Atmosphere,NA,0,Just for show,NA,0
92,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,8,5,5,7,5,Sa-Roc,N/A,0,Starseed,N/A,0
92,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,2,2,5,6,Johnie Bee ft. Rasco,N/A,0,In My Prime,N/A,0
92,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,3,3,3,5,Evidence,N/A,0,Throw It All Away,N/A,0
92,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,8,7,7,2,6,The Four Owls,N/A,0,Old Earth,N/A,0
92,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,3,3,3,2,Aesop Rock,N/A,0,Molecules,N/A,0
92,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,3,3,2,4,Atmosphere,N/A,0,Just for show,N/A,0
93,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,5,5,1,9,Sa-Roc,NA,0,Starseed,NA,0
93,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,3,1,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
93,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,3,3,1,7,Evidence,NA,0,Throw It All Away,NA,0
93,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,8,5,5,1,6,The Four Owls,NA,0,Old Earth,NA,0
93,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,2,2,2,1,6,Aesop Rock,NA,0,Molecules,NA,0
93,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,4,4,1,7,Atmosphere,NA,0,Just for show,NA,0
94,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,1,1,1,6,Sa-Roc,NA,0,Starseed,NA,0
94,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,1,1,1,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
94,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,1,1,1,6,Evidence,NA,0,Throw It All Away,NA,0
94,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,7,7,7,1,4,The Four Owls,NA,0,Old Earth,NA,0
94,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,1,6,Aesop Rock,NA,0,Molecules,NA,0
94,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,4,5,1,1,Atmosphere,NA,0,Just for show,NA,0
95,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,5,4,1,1,Sa-Roc,NA,0,Starseed,NA,0
95,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,6,6,1,1,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
95,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,6,NA,1,1,Evidence,NA,0,Throw It All Away,NA,0
95,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,6,6,1,1,The Four Owls,NA,0,Old Earth,NA,0
95,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,3,3,1,1,Aesop Rock,NA,0,Molecules,NA,0
95,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,5,3,3,1,1,Atmosphere,NA,0,Just for show,NA,0
96,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,10,NA,1,8,Sa-Roc,NA,0,Starseed,NA,0
96,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,7,7,6,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
96,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,6,6,4,8,Evidence,NA,0,Throw It All Away,NA,0
96,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,4,5,1,4,The Four Owls,NA,0,Old Earth,NA,0
96,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,2,1,9,Aesop Rock,NA,0,Molecules,NA,0
96,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,6,5,1,9,Atmosphere,NA,0,Just for show,NA,0
97,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,2,9,9,2,9,Sa-Roc,NA,0,Starseed,NA,0
97,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,5,6,2,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
97,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,3,3,3,7,Evidence,NA,0,Throw It All Away,NA,0
97,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,1,2,NA,8,The Four Owls,NA,0,Old Earth,NA,0
97,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,2,2,9,Aesop Rock,NA,0,Molecules,NA,0
97,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,5,5,1,8,Atmosphere,NA,0,Just for show,NA,0
98,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,3,3,4,8,Sa-Roc,NA,0,Starseed,NA,0
98,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,3,3,3,6,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
98,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,3,3,3,5,6,Evidence,NA,0,Throw It All Away,NA,0
98,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,3,3,3,3,6,The Four Owls,NA,0,Old Earth,NA,0
