"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
167,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,7,6,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
167,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,4,3,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Can't remember","I'm So Fancy"
167,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,9,9,1,9,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
167,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,5,5,1,4,"Eminem","The way I am","Eminem?","Don't know"
167,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,4,1,5,"Post Malone","WoW","Don't know","Don't know"
167,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Don't know","Don't know"
168,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,1,1,10,10,"Jessie J (feat. B.o.B)","Price tag","jessie j ft b.o.b","price tag"
168,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",NA,3,3,4,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azealia & charlie xcx","fancy"
168,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,1,7,"Outkast","Ms. Jackson","OutKast","Ms. Jackson"
168,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,8,6,1,7,"Eminem","The way I am","Eminem","The way i am"
168,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,3,5,"Post Malone","WoW","?","?"
168,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,4,7,"Nicki Minaj (feat. Rihanna)","Fly","?","?"
169,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,7,6,3,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
169,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,5,4,4,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
169,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,8,7,2,8,"Outkast","Ms. Jackson","OutKast","Ms Jackson"
169,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,4,3,3,6,"Eminem","The way I am","",""
169,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,3,5,9,"Post Malone","WoW","",""
169,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,7,7,2,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
170,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,4,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
170,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,8,9,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea and Charlie XCX","Fancy"
170,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,8,9,1,5,"Outkast","Ms. Jackson","Outkast","Mrs. Jackson"
170,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,4,5,1,4,"Eminem","The way I am","Emenem",""
170,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,1,4,"Post Malone","WoW","",""
170,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,8,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
171,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,2,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
171,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,7,8,5,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Megan the Stallion",""
171,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,9,9,5,7,"Outkast","Ms. Jackson","Outcast","Sorry Ms Jackson"
171,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,6,6,2,2,"Eminem","The way I am","",""
171,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",7,8,7,3,2,"Post Malone","WoW","",""
171,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,8,8,2,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
172,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,5,6,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
172,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,7,7,NA,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaleia","Fancy"
172,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,1,4,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
172,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,10,10,1,4,"Eminem","The way I am","Eminem","The Way I Am"
172,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,4,7,1,6,"Post Malone","WoW","",""
172,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,5,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
173,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,7,8,2,9,"Jessie J (feat. B.o.B)","Price tag",NA,"Money"
173,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,6,9,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
173,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",6,4,5,4,5,"Outkast","Ms. Jackson",NA,""
173,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,5,5,4,6,"Eminem","The way I am",NA,""
173,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,2,8,"Post Malone","WoW",NA,""
173,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,2,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
174,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,9,1,7,"Jessie J (feat. B.o.B)","Price tag","black eyed peas",""
174,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,8,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
174,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,9,1,7,"Outkast","Ms. Jackson","","miss jackson"
174,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,8,9,1,4,"Eminem","The way I am","eminem ",""
174,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,10,10,1,4,"Post Malone","WoW","",""
174,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,8,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
175,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,7,2,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
175,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,6,5,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","no","no"
175,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,7,7,2,7,"Outkast","Ms. Jackson","no","no"
175,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,5,6,4,6,"Eminem","The way I am","no","no"
175,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,2,6,9,"Post Malone","WoW","no","no"
175,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,4,6,2,5,"Nicki Minaj (feat. Rihanna)","Fly","no","no"
176,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
176,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,4,4,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
176,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",9,7,7,3,9,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
176,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,5,5,1,4,"Eminem","The way I am","",""
176,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",4,3,3,1,6,"Post Malone","WoW","",""
176,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,6,7,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
177,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,8,2,6,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
177,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,3,2,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","issy ig , nikki manaj","fancy"
177,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,2,6,"Outkast","Ms. Jackson","outkast","ms jackson"
177,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,3,2,2,1,"Eminem","The way I am","dont know","dont know"
177,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,1,3,"Post Malone","WoW","dont know",""
177,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,1,1,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
178,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,1,1,1,6,"Jessie J (feat. B.o.B)","Price tag","","price tag"
178,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",7,1,1,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
178,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,7,7,1,1,"Outkast","Ms. Jackson","outkast","ms jackson"
178,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,9,9,1,1,"Eminem","The way I am","eminem","the way i am"
178,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,NA,1,1,4,"Post Malone","WoW","",""
178,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
179,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,5,6,2,8,"Jessie J (feat. B.o.B)","Price tag","",""
179,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,5,6,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azaela","fancy"
179,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,9,8,2,3,"Outkast","Ms. Jackson","outkast","ms jackson"
179,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,8,7,4,5,"Eminem","The way I am","",""
179,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,4,3,5,"Post Malone","WoW","",""
179,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,2,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
180,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,9,9,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
180,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,7,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
180,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,9,1,2,"Outkast","Ms. Jackson","OutKast","Ms. Jackson"
180,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,8,9,1,1,"Eminem","The way I am","",""
180,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,5,5,1,8,"Post Malone","WoW","",""
180,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,7,7,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
181,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,9,9,1,1,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
181,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,9,8,1,2,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
181,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,9,8,1,1,"Outkast","Ms. Jackson","Outkast ","Ms. Jackson"
181,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,6,6,1,1,"Eminem","The way I am","Britney",""
181,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,4,"Post Malone","WoW","",""
181,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,2,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
182,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
182,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,9,9,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Azelia Banks or Iggy Azelia","Fancy"
182,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,8,8,1,7,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
182,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,8,8,3,7,"Eminem","The way I am","Eminem","Stan?"
182,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,4,1,7,"Post Malone","WoW","",""
182,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,5,6,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
183,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,6,7,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
183,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,5,5,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
183,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,5,6,1,8,"Outkast","Ms. Jackson","",""
183,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,5,6,1,7,"Eminem","The way I am","",""
183,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,1,7,"Post Malone","WoW","",""
183,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",4,4,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
184,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
184,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,9,9,4,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
184,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,8,9,1,6,"Outkast","Ms. Jackson","Andre 500","Sorry Miss Jackson"
184,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,10,10,3,5,"Eminem","The way I am","Eminem","The way I am"
184,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,10,9,1,3,"Post Malone","WoW","",""
184,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,1,2,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
185,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag "
185,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,9,9,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea","Fancy"
185,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,9,1,10,"Outkast","Ms. Jackson","OutKast","Sorry Miss Jackson"
185,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",9,7,7,1,9,"Eminem","The way I am","Eniem",""
185,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,7,8,1,8,"Post Malone","WoW","",""
185,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",6,8,9,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
186,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,8,7,1,6,"Jessie J (feat. B.o.B)","Price tag","",NA
186,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,6,5,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
186,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",9,9,8,1,6,"Outkast","Ms. Jackson","outkast",NA
186,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,5,4,2,7,"Eminem","The way I am","eminem",NA
186,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,4,4,3,7,"Post Malone","WoW","",NA
186,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,4,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",NA
187,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,9,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
187,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",9,9,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Nikki Minaj",""
187,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",7,8,NA,1,10,"Outkast","Ms. Jackson","",""
187,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,9,10,1,6,"Eminem","The way I am","",""
187,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",8,9,9,1,7,"Post Malone","WoW","",""
187,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,6,7,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
188,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
188,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,6,6,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelia","Fancy"
188,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,3,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
188,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,10,10,1,9,"Eminem","The way I am","Eminem","The Way I am"
188,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,8,9,1,7,"Post Malone","WoW","",""
188,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,4,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
189,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,3,3,1,9,"Jessie J (feat. B.o.B)","Price tag",NA,NA
189,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,2,1,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
189,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,6,"Outkast","Ms. Jackson",NA,NA
189,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,5,7,1,3,"Eminem","The way I am",NA,NA
189,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,1,4,"Post Malone","WoW",NA,NA
189,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
190,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,10,10,NA,9,"Jessie J (feat. B.o.B)","Price tag",NA,"price tag"
190,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",3,4,3,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
190,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",7,10,NA,1,9,"Outkast","Ms. Jackson",NA,"sorry miss jackson"
190,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,4,2,1,8,"Eminem","The way I am",NA,""
190,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,9,"Post Malone","WoW",NA,""
190,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
191,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,7,7,2,8,"Jessie J (feat. B.o.B)","Price tag",NA,"Pricetag"
191,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,NA,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
191,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",9,7,7,2,7,"Outkast","Ms. Jackson",NA,""
191,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,4,3,2,6,"Eminem","The way I am",NA,""
191,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,4,3,2,5,"Post Malone","WoW",NA,""
191,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",4,3,3,2,6,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
192,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,8,8,2,7,"Jessie J (feat. B.o.B)","Price tag","Jessie jay","Price tag"
192,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,7,6,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx and Iggy azalea","fancy"
192,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",8,10,9,1,5,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
192,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,6,4,1,NA,"Eminem","The way I am","",""
192,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,7,7,1,2,"Post Malone","WoW","",""
192,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,4,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
193,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,7,8,1,6,"Jessie J (feat. B.o.B)","Price tag",NA,NA
193,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",3,5,4,5,6,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
193,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,8,8,1,6,"Outkast","Ms. Jackson",NA,NA
193,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,7,7,1,6,"Eminem","The way I am",NA,NA
193,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,1,3,"Post Malone","WoW",NA,NA
193,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",6,8,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
194,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,6,6,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
194,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",9,5,4,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX","Fancy"
194,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,8,7,1,6,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
194,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,7,7,1,7,"Eminem","The way I am","Eminem","I am whatever you say i am"
194,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,5,1,4,"Post Malone","WoW","",""
194,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",4,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
195,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,7,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J",""
195,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,4,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Azalea Banks",""
195,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,7,8,1,7,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
195,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,7,6,1,8,"Eminem","The way I am","Eminem?",""
195,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,4,1,5,"Post Malone","WoW","",""
195,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
196,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,4,5,NA,8,"Jessie J (feat. B.o.B)","Price tag",NA,NA
196,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,10,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
196,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,2,10,10,"Outkast","Ms. Jackson",NA,NA
196,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,5,4,5,7,"Eminem","The way I am",NA,NA
196,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,6,5,3,6,"Post Malone","WoW",NA,NA
196,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,3,5,7,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
197,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,5,4,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
197,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,7,6,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
197,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
197,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,2,5,1,6,"Eminem","The way I am","",""
197,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",10,10,10,1,2,"Post Malone","WoW","Post Malone","Wow"
197,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,2,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
198,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,9,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
198,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,10,9,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX","Fancy"
198,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,9,1,5,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
198,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,8,8,1,4,"Eminem","The way I am","Eminem","Forget about Dre"
198,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,9,"Post Malone","WoW","",""
198,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
199,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,3,5,5,10,"Jessie J (feat. B.o.B)","Price tag",NA,NA
199,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",9,8,8,5,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
199,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",9,10,8,4,9,"Outkast","Ms. Jackson",NA,NA
199,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,10,8,5,9,"Eminem","The way I am",NA,NA
199,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,6,5,5,7,"Post Malone","WoW",NA,NA
199,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,7,6,4,9,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
200,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,9,9,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessi J","It's not about the money"
200,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,8,7,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Don't know, sorry","Don't know, sorry"
