"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
108,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,1,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
108,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,1,2,7,"Evidence","Throw It All Away",NA,NA
109,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,8,9,1,5,"The Four Owls","Old Earth",NA,NA
109,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,8,"Aesop Rock","Molecules",NA,NA
109,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,4,5,1,7,"Atmosphere","Just for show",NA,NA
109,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,7,6,1,8,"Sa-Roc","Starseed",NA,NA
109,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,5,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
109,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,8,8,1,3,"Evidence","Throw It All Away",NA,NA
110,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,1,8,"The Four Owls","Old Earth",NA,NA
110,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,6,5,1,6,"Aesop Rock","Molecules",NA,NA
110,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,6,6,1,6,"Atmosphere","Just for show",NA,NA
110,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,10,10,1,8,"Sa-Roc","Starseed",NA,NA
110,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,7,7,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
110,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,6,8,1,7,"Evidence","Throw It All Away",NA,NA
111,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,1,1,9,7,"The Four Owls","Old Earth",NA,NA
111,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,1,1,7,7,"Aesop Rock","Molecules",NA,NA
111,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,1,3,3,7,"Atmosphere","Just for show",NA,NA
111,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",NA,4,4,4,5,"Sa-Roc","Starseed",NA,NA
111,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,2,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
111,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,3,1,6,"Evidence","Throw It All Away",NA,NA
112,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,10,10,1,3,"The Four Owls","Old Earth",NA,NA
112,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,7,5,1,6,"Aesop Rock","Molecules",NA,NA
112,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,6,3,1,4,"Atmosphere","Just for show",NA,NA
112,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,10,8,1,1,"Sa-Roc","Starseed",NA,NA
112,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,3,1,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
112,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,7,8,1,2,"Evidence","Throw It All Away",NA,NA
113,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,10,8,1,2,"The Four Owls","Old Earth","the four owls","old earth"
113,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,7,7,1,10,"Aesop Rock","Molecules","",""
113,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",5,8,8,1,4,"Atmosphere","Just for show","",""
113,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,8,8,1,1,"Sa-Roc","Starseed","",""
113,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",5,7,8,1,2,"Johnie Bee ft. Rasco","In My Prime","",""
113,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",6,8,9,1,1,"Evidence","Throw It All Away","",""
114,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,6,5,NA,3,"The Four Owls","Old Earth",NA,NA
114,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,4,3,3,4,"Aesop Rock","Molecules",NA,NA
114,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",7,5,5,2,3,"Atmosphere","Just for show",NA,NA
114,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,4,6,2,2,"Sa-Roc","Starseed",NA,NA
114,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,4,6,1,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
114,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,6,5,2,2,"Evidence","Throw It All Away",NA,NA
115,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,4,3,2,9,"The Four Owls","Old Earth",NA,NA
115,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,1,10,"Aesop Rock","Molecules",NA,NA
115,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,5,4,1,8,"Atmosphere","Just for show",NA,NA
115,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",3,3,2,1,6,"Sa-Roc","Starseed",NA,NA
115,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,2,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
115,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,7,"Evidence","Throw It All Away",NA,NA
116,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,5,5,1,7,"The Four Owls","Old Earth",NA,NA
116,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,2,2,1,7,"Aesop Rock","Molecules",NA,NA
116,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,2,2,1,6,"Atmosphere","Just for show",NA,NA
116,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,3,3,1,4,"Sa-Roc","Starseed",NA,NA
116,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
116,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,5,4,1,4,"Evidence","Throw It All Away",NA,NA
117,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,9,8,5,8,"The Four Owls","Old Earth",NA,NA
117,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,8,9,5,8,"Aesop Rock","Molecules",NA,NA
117,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,7,7,4,9,"Atmosphere","Just for show",NA,NA
117,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",3,9,8,3,9,"Sa-Roc","Starseed",NA,NA
117,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,7,7,4,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
117,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,6,6,4,7,"Evidence","Throw It All Away",NA,NA
118,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,5,9,NA,1,"The Four Owls","Old Earth",NA,NA
118,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,3,1,8,"Aesop Rock","Molecules",NA,NA
118,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,6,"Atmosphere","Just for show",NA,NA
118,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,4,6,1,2,"Sa-Roc","Starseed",NA,NA
118,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,9,9,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
118,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,1,2,"Evidence","Throw It All Away",NA,NA
119,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,8,1,10,"The Four Owls","Old Earth",NA,NA
119,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,1,1,10,"Aesop Rock","Molecules",NA,NA
119,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,2,1,9,"Atmosphere","Just for show",NA,NA
119,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,9,9,1,4,"Sa-Roc","Starseed",NA,NA
119,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,6,6,NA,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
119,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,9,9,1,5,"Evidence","Throw It All Away",NA,NA
120,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,8,8,1,5,"The Four Owls","Old Earth",NA,NA
120,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,7,7,1,6,"Aesop Rock","Molecules",NA,NA
120,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,6,7,1,4,"Atmosphere","Just for show",NA,NA
120,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,6,7,1,2,"Sa-Roc","Starseed",NA,NA
120,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,6,1,1,"Johnie Bee ft. Rasco","In My Prime",NA,NA
120,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",4,5,7,1,1,"Evidence","Throw It All Away",NA,NA
121,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,8,7,1,6,"The Four Owls","Old Earth",NA,NA
121,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,4,3,1,4,"Aesop Rock","Molecules",NA,NA
121,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,3,1,6,"Atmosphere","Just for show",NA,NA
121,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,2,3,1,3,"Sa-Roc","Starseed",NA,NA
121,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,NA,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
121,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,1,1,3,"Evidence","Throw It All Away",NA,NA
122,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,4,4,2,7,"The Four Owls","Old Earth",NA,NA
122,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,2,8,"Aesop Rock","Molecules",NA,NA
122,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",5,4,4,1,7,"Atmosphere","Just for show",NA,NA
122,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,6,6,1,5,"Sa-Roc","Starseed",NA,NA
122,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,1,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
122,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,4,3,1,4,"Evidence","Throw It All Away",NA,NA
123,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,6,8,1,4,"The Four Owls","Old Earth",NA,NA
123,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,2,1,9,"Aesop Rock","Molecules",NA,NA
123,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,5,5,1,8,"Atmosphere","Just for show",NA,NA
123,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,7,7,1,6,"Sa-Roc","Starseed",NA,NA
123,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,5,1,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
123,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,4,1,9,"Evidence","Throw It All Away",NA,NA
124,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,6,6,2,8,"The Four Owls","Old Earth",NA,NA
124,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,2,1,7,"Aesop Rock","Molecules",NA,NA
124,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,4,1,8,"Atmosphere","Just for show",NA,NA
124,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,5,5,1,4,"Sa-Roc","Starseed",NA,NA
124,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,4,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
124,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,6,1,4,"Evidence","Throw It All Away",NA,NA
125,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,1,1,2,10,"The Four Owls","Old Earth",NA,NA
125,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules",NA,NA
125,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,10,"Atmosphere","Just for show",NA,NA
125,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,1,2,1,10,"Sa-Roc","Starseed",NA,NA
125,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
125,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,10,"Evidence","Throw It All Away",NA,NA
126,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,5,5,1,6,"The Four Owls","Old Earth",NA,NA
126,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,5,4,1,9,"Aesop Rock","Molecules",NA,NA
126,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,3,1,9,"Atmosphere","Just for show",NA,NA
126,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,3,2,1,10,"Sa-Roc","Starseed",NA,NA
126,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,6,3,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
126,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,5,1,6,"Evidence","Throw It All Away",NA,NA
127,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",6,7,5,3,7,"The Four Owls","Old Earth","Don't know.","Time for healing."
127,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",3,5,2,4,9,"Aesop Rock","Molecules","Don't know.","Don't know."
127,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,7,6,3,8,"Atmosphere","Just for show","Don't know.","Don't know."
127,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,8,8,1,5,"Sa-Roc","Starseed","Don't know.","Don't know."
127,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,6,5,2,5,"Johnie Bee ft. Rasco","In My Prime","Don't know.","Don't know."
127,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,5,7,1,3,"Evidence","Throw It All Away","Don't know.","Don't know."
128,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",6,8,8,1,8,"The Four Owls","Old Earth",NA,NA
128,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,4,4,5,9,"Aesop Rock","Molecules",NA,NA
128,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,5,4,2,8,"Atmosphere","Just for show",NA,NA
128,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,7,7,1,5,"Sa-Roc","Starseed",NA,NA
128,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,5,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
128,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,6,1,5,"Evidence","Throw It All Away",NA,NA
129,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,2,2,2,8,"The Four Owls","Old Earth",NA,NA
129,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,3,1,7,"Aesop Rock","Molecules",NA,NA
129,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,2,1,8,"Atmosphere","Just for show",NA,NA
129,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,4,4,1,4,"Sa-Roc","Starseed",NA,NA
129,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
129,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,3,1,5,"Evidence","Throw It All Away",NA,NA
130,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,2,2,1,9,"The Four Owls","Old Earth",NA,NA
130,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,5,5,1,9,"Aesop Rock","Molecules",NA,NA
130,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,2,2,2,10,"Atmosphere","Just for show",NA,NA
130,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,6,6,1,7,"Sa-Roc","Starseed",NA,NA
130,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,1,1,2,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
130,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,2,2,1,6,"Evidence","Throw It All Away",NA,NA
131,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,6,5,2,2,"The Four Owls","Old Earth",NA,NA
131,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,6,5,1,4,"Aesop Rock","Molecules",NA,NA
131,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,4,3,1,5,"Atmosphere","Just for show",NA,NA
131,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,4,4,1,3,"Sa-Roc","Starseed",NA,NA
131,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
131,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",6,5,4,1,7,"Evidence","Throw It All Away",NA,NA
132,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,8,7,1,7,"The Four Owls","Old Earth","",""
132,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",9,7,7,1,7,"Aesop Rock","Molecules","Aesop Rock","Molecules"
132,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,6,NA,1,7,"Atmosphere","Just for show","",""
132,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,6,6,1,5,"Sa-Roc","Starseed","",""
132,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,7,7,1,6,"Johnie Bee ft. Rasco","In My Prime","",""
132,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,9,9,1,7,"Evidence","Throw It All Away","",""
133,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,9,NA,3,8,"The Four Owls","Old Earth",NA,NA
133,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",7,7,6,3,9,"Aesop Rock","Molecules",NA,NA
133,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",7,7,6,3,9,"Atmosphere","Just for show",NA,NA
133,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,7,7,2,7,"Sa-Roc","Starseed",NA,NA
133,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",8,8,8,2,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
133,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",8,8,8,2,8,"Evidence","Throw It All Away",NA,NA
134,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,9,8,1,4,"The Four Owls","Old Earth",NA,NA
134,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,8,8,1,4,"Aesop Rock","Molecules",NA,NA
134,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,7,8,1,5,"Atmosphere","Just for show",NA,NA
134,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,7,9,1,2,"Sa-Roc","Starseed",NA,NA
134,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,8,9,1,2,"Johnie Bee ft. Rasco","In My Prime",NA,NA
134,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",10,9,9,1,1,"Evidence","Throw It All Away",NA,NA
135,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,9,6,1,"The Four Owls","Old Earth",NA,NA
135,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",3,7,5,4,3,"Aesop Rock","Molecules",NA,NA
135,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",7,6,5,5,5,"Atmosphere","Just for show",NA,NA
135,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,4,4,2,3,"Sa-Roc","Starseed",NA,NA
135,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",5,5,5,5,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
135,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,2,2,2,6,"Evidence","Throw It All Away",NA,NA
136,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,6,6,2,6,"The Four Owls","Old Earth",NA,NA
136,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,1,8,"Aesop Rock","Molecules",NA,NA
136,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,3,1,7,"Atmosphere","Just for show",NA,NA
136,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,3,3,1,5,"Sa-Roc","Starseed",NA,NA
136,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,4,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
136,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,1,4,"Evidence","Throw It All Away",NA,NA
137,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,3,3,1,7,"The Four Owls","Old Earth",NA,NA
137,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,NA,6,"Aesop Rock","Molecules",NA,NA
137,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,5,3,1,4,"Atmosphere","Just for show",NA,NA
137,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,1,2,1,6,"Sa-Roc","Starseed",NA,NA
137,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
137,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,2,1,3,"Evidence","Throw It All Away",NA,NA
138,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,4,4,1,6,"The Four Owls","Old Earth","",NA
138,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",6,7,7,1,5,"Aesop Rock","Molecules","Aesop Rock",NA
138,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,3,1,4,"Atmosphere","Just for show","",NA
138,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,4,3,1,2,"Sa-Roc","Starseed","",NA
138,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,2,3,1,4,"Johnie Bee ft. Rasco","In My Prime","",NA
138,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,4,1,1,"Evidence","Throw It All Away","",NA
139,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,9,10,1,10,"The Four Owls","Old Earth",NA,NA
139,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,6,6,1,9,"Aesop Rock","Molecules",NA,NA
139,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,8,8,1,8,"Atmosphere","Just for show",NA,NA
139,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,2,2,1,7,"Sa-Roc","Starseed",NA,NA
139,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,6,6,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
139,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,5,1,7,"Evidence","Throw It All Away",NA,NA
140,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",6,9,10,1,2,"The Four Owls","Old Earth",NA,NA
140,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,4,4,5,7,"Aesop Rock","Molecules",NA,NA
140,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,3,4,3,5,"Atmosphere","Just for show",NA,NA
140,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,5,5,3,3,"Sa-Roc","Starseed",NA,NA
140,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,5,5,2,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
140,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,5,6,2,2,"Evidence","Throw It All Away",NA,NA
141,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,7,6,1,10,"The Four Owls","Old Earth",NA,NA
141,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,7,6,1,10,"Aesop Rock","Molecules",NA,NA
141,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,7,5,1,10,"Atmosphere","Just for show",NA,NA
141,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,9,8,1,7,"Sa-Roc","Starseed",NA,NA
141,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
141,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,1,9,"Evidence","Throw It All Away",NA,NA
142,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",4,6,7,6,9,"The Four Owls","Old Earth",NA,NA
142,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,4,3,5,10,"Aesop Rock","Molecules",NA,NA
142,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,4,4,2,6,"Atmosphere","Just for show",NA,NA
142,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,7,6,3,8,"Sa-Roc","Starseed",NA,NA
142,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,5,3,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
142,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,4,2,4,"Evidence","Throw It All Away",NA,NA
143,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,8,6,5,7,"The Four Owls","Old Earth",NA,NA
143,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,3,4,5,8,"Aesop Rock","Molecules",NA,NA
143,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,3,4,5,7,"Atmosphere","Just for show",NA,NA
143,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",3,6,6,3,4,"Sa-Roc","Starseed",NA,NA
143,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,3,3,5,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
143,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,5,5,3,6,"Evidence","Throw It All Away",NA,NA
144,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,3,5,4,6,"The Four Owls","Old Earth",NA,NA
144,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,5,7,"Aesop Rock","Molecules",NA,NA
144,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,5,8,"Atmosphere","Just for show",NA,NA
144,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,3,4,2,7,"Sa-Roc","Starseed",NA,NA
